,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8474716,1358.46268657,0.0599887933021,0.00329608754408,0.0549450549452,0.0138435676851,0.0705362734431,0.0138435676851,0.0527374007054,0.0105474801411,0.0125251326675,0.0,0.0140663462666,0.0351658656664,0.0937297427951,0.0,0.0,0.0893898941955
8475287,608.782608696,0.119982859592,0.0128553063848,0.107142857143,0.0192829595772,0.0364233680902,0.0107127553207,0.049278674475,0.0621339808598,0.017140408513,0.462643678161,0.0,0.0,0.0102842451078,0.0195950359242,0.0,0.10934152264
8477495,1177.14285714,0.0661959399824,0.00397175639895,0.0600000000001,0.0125772285967,0.0655339805825,0.03773168579,0.0364077669904,0.0158870255958,0.0165489849956,0.0,0.0131766772812,0.0461183704841,0.100474404237,0.0,0.0,0.084819064431
8475176,964.0375,0.0956912983157,0.00466786821052,0.0487804878049,0.0163375387368,0.0754638694034,0.0326750774736,0.0443447479999,0.0186714728421,0.0132256265965,0.0,0.0,0.0428010938057,0.109059554219,0.0,0.0,0.00433074439532
8470642,1614.20253165,0.0917488747037,0.0108216621445,0.117948717949,0.0155267326422,0.0813977196089,0.0235253524881,0.0795156914099,0.0244663665877,0.0164677467417,0.0,0.0486650895571,0.0567759378166,0.116019196688,0.0,0.0,0.0967440912154
8464989,929.753246753,0.112304619296,0.00838094173848,0.0746268656716,0.0243047310416,0.0184380718247,0.033523766954,0.0150856951293,0.0268190135632,0.0251428252154,0.567357512952,0.00580270793035,0.0464216634428,0.144431562627,0.0,0.0,0.0294450419745
8467370,1185.48,0.119445287985,0.0134966427101,0.112994350283,0.0195701319297,0.0492627458919,0.0256436211493,0.0971758275129,0.0404899281304,0.0229442926072,0.520069808028,0.0195694716243,0.0342465753425,0.137935688497,0.0,0.0,0.0755024687609
8474096,961.197183099,0.0747307495053,0.0114294087479,0.152941176471,0.0167045204777,0.0281339292256,0.0061542970181,0.0369257821086,0.0123085940362,0.026375558649,0.526946107784,0.0357426528992,0.0357426528992,0.0737929518646,0.00927787227465,0.0,0.0947615209906
8475225,983.962025316,0.165952684188,0.0185249507931,0.111627906977,0.021612442592,0.016209331944,0.0378217745359,0.0416811392845,0.0169812048937,0.0385936474856,0.157894736842,0.043156596794,0.0184956843403,0.125197792444,0.0,0.0,0.00131218401452
8471733,507.448275862,0.0591193259038,0.00611579233487,0.103448275862,0.00815438977984,0.0183473770046,0.0122315846697,0.269094862735,0.338407175863,0.0224245718946,0.0,0.0,0.0,0.00370345202501,0.0,0.0,0.0208616471868
8475714,844.083333333,0.0770066146705,0.0118471714878,0.153846153847,0.0414651002073,0.0236943429756,0.0118471714878,0.0118471714878,0.0236943429756,0.0118471714878,0.394557823129,0.0,0.0595238095238,0.0995162404976,0.0,0.0,0.00671339717643
8470180,891.506329114,0.102230615229,0.0127788269037,0.125,0.00511153076148,0.0298172627753,0.0136307486973,0.131195956211,0.0511153076148,0.0221499666331,0.2,0.0,0.0,0.004997941189,0.00688073394498,0.0,0.123812634
8473537,755.114285714,0.129403306973,0.00908093382272,0.0701754385967,0.0113511672784,0.0283779181959,0.0261076847402,0.062431420031,0.0363237352908,0.0363237352908,0.333333333333,0.0,0.0,0.015494343335,0.0,0.0,0.00423776911726
8471887,1011.43421053,0.193576083987,0.0171720719666,0.0887096774194,0.0241970104983,0.0265386566756,0.0101471334348,0.060102251883,0.021855364321,0.0413690824648,0.0,0.0315410033043,0.0450585761488,0.173229780535,0.0,0.0,0.000650457271459
8468700,828.4,0.0714630613231,0.00965717044903,0.135135135135,0.010622887494,0.0531144374698,0.0193143408981,0.117817479479,0.0589087397393,0.0241429261226,0.58,0.0,0.0,0.00544020601964,0.0,0.0,0.17984870433
8474569,912.962962963,0.0908722109532,0.00892494929007,0.0982142857146,0.0178498985801,0.0283975659229,0.0219066937119,0.0397565922921,0.0170385395538,0.0267748478702,0.483965014578,0.0157480314961,0.0236220472441,0.103042596349,0.0,0.0,0.000392156862745
8475218,1009.0,0.0556283768663,0.000959109945972,0.0172413793104,0.00767287956779,0.0527510470284,0.031650628217,0.0402826177308,0.0095910994597,0.0182230889734,0.0,0.0,0.0,0.0121327408166,0.0,0.0121506682868,0.0789347485533
8475268,830.283783784,0.105467033414,0.00878891945121,0.0833333333336,0.0166012922967,0.0332025845933,0.0205074787194,0.0683582623981,0.0078123728455,0.0195309321137,0.0,0.0,0.0312174817897,0.0312820429355,0.0,0.0,0.058609072118
8474600,1585.16666667,0.0883187887706,0.00683419198823,0.0773809523813,0.0141940910524,0.0788560614023,0.0178740405845,0.0168226264325,0.00946272736829,0.0115655556724,0.0,0.0134609632067,0.0448698773558,0.117162583675,0.0,0.0,0.0968352434022
8473658,921.86,0.0273360380101,0.00130171609572,0.047619047619,0.0065085804786,0.102835571562,0.00911201267004,0.105439003753,0.0299394702015,0.0182240253401,0.0,0.0,0.0,0.00418718677456,0.0,0.0,0.098626689519
8476874,1109.92307692,0.0824727978379,0.00623743849196,0.0756302521011,0.0138609744265,0.0776214567888,0.0242567052464,0.0284149975744,0.00970268209855,0.00693048721326,0.0,0.0318415000884,0.0318415000884,0.0652967403611,0.0115562403698,0.0,0.0599718160188
8467452,1135.28301887,0.0279208908093,0.0,0.0,0.00398869868705,0.0897457204587,0.020940668107,0.0179491440917,0.00199434934353,0.00698022270232,0.0,0.0,0.0,0.0013794249626,0.0,0.0,0.139172345022
8468542,1474.25641026,0.0563517462085,0.00313065256713,0.0555555555554,0.0125226102685,0.0772227633226,0.017740364547,0.0313065256713,0.0104355085571,0.0125226102685,0.0,0.0085592011412,0.0684736091296,0.121921524976,0.0,0.0,0.113851398358
8469467,672.636363636,0.10001351534,0.00540613596433,0.0540540540542,0.0,0.0486552236789,0.0243276118394,0.132450331126,0.0405460197324,0.0270306798216,0.499999999999,0.0,0.0,0.0632517907826,0.0,0.0,0.0434743433797
8470543,1149.43589744,0.145890961006,0.023422860712,0.160550458716,0.0220844115284,0.0167306147943,0.0301151066297,0.105068260908,0.0441688230568,0.0160613902025,0.749999999999,0.0459039548024,0.0317796610171,0.189524404389,0.0,0.0,0.00933568305523
8470854,707.179104478,0.0709145015934,0.00506532154239,0.0714285714286,0.0113969734704,0.072180831979,0.00633165192798,0.312783605243,0.113969734704,0.0126633038559,0.473684210527,0.0,0.0,0.0016673350077,0.0,0.0,0.139338553428
8467881,694.589285714,0.0802118415302,0.00617014165617,0.0769230769231,0.00154253541404,0.0431909915932,0.00617014165617,0.107977478983,0.0308507082809,0.0185104249685,0.538461538461,0.0435413642961,0.0,0.0354268966758,0.0,0.0,0.0566624675424
8471707,1106.94915254,0.218649517685,0.0248047772164,0.113445378151,0.0312356453836,0.0211299954066,0.0202112999541,0.0532843362427,0.0505282498852,0.0284795590263,0.277777777778,0.0486223662885,0.0663032267572,0.207839534528,0.0,0.0,0.00108712295208
8475761,830.666666667,0.0928686081171,0.0103187342353,0.111111111111,0.0137583123137,0.0240770465489,0.0137583123137,0.11006649851,0.0,0.00687915615684,1.0,0.0,0.0,0.0930405870213,0.0,0.0,0.000114652602614
8470740,1107.80821918,0.132063806108,0.0089031779399,0.0674157303372,0.0163224928898,0.0155805613948,0.0289353283046,0.0771608754792,0.0237418078397,0.0296772597996,0.30303030303,0.0,0.0293255131965,0.101199455917,0.0204883045928,0.0307324568892,0.072424879436
8465166,747.646341463,0.0714437176832,0.00489340532077,0.0684931506849,0.00587208638492,0.057742182785,0.0156588970265,0.185949402189,0.0450193289511,0.0146802159623,0.438848920863,0.0,0.0,0.00123966268126,0.0,0.0,0.244441907123
8469638,942.049382716,0.135244934867,0.016512462978,0.122093023256,0.0283070793908,0.0243755405866,0.0369564647603,0.0267344638692,0.0141535396954,0.0172987707389,0.535117056858,0.0324675324675,0.0811688311687,0.145309674207,0.0,0.0,0.00225408224779
8476158,607.692307692,0.0911392405064,0.0151898734177,0.166666666666,0.0,0.0379746835443,0.0303797468354,0.106329113924,0.0911392405063,0.0227848101266,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8468498,1271.84722222,0.0327607482555,0.00131042993022,0.0400000000001,0.00720736461623,0.0936957400108,0.0209668788835,0.144802507289,0.0301398883951,0.00720736461623,0.0,0.0,0.0,0.00546012470925,0.0,0.0,0.138938333352
8475155,1004.52941176,0.0720267025827,0.0,0.0,0.00878374421738,0.0808104468001,0.0263512326522,0.12648591673,0.0456754699306,0.0175674884348,0.0,0.0,0.0385356454721,0.0455876324884,0.0,0.0,0.0456169116358
8476207,716.682926829,0.0592158998095,0.0102096378982,0.172413793103,0.0245031309556,0.0387966240131,0.022461203376,0.0490062619113,0.0122515654778,0.0204192757963,0.409090909091,0.0678733031672,0.0,0.0300843996734,0.0,0.0375234521575,0.0544173699973
8471724,1454.02702703,0.120448335471,0.0122678860201,0.101851851852,0.0122678860201,0.056878380639,0.0434952322531,0.0479562817151,0.0178441978475,0.0100373612892,0.0,0.0436681222707,0.0436681222707,0.153237049016,0.0,0.0,0.0824550642204
8477126,629.083333333,0.0953768711088,0.013246787654,0.138888888889,0.0105974301232,0.0344416479004,0.0105974301232,0.124519803948,0.0158961451848,0.0185455027156,0.2,0.0,0.0,0.000441559588467,0.0,0.0,0.0156753653906
8470760,1305.36,0.0717043574186,0.00367714653429,0.0512820512821,0.0104185818472,0.0674143531288,0.0263528834957,0.110927253784,0.01716001716,0.01287001287,0.0,0.0,0.0695517774342,0.0264345978632,0.0,0.0,0.124164981308
8464956,1153.65714286,0.0668680964878,0.000742978849866,0.0111111111111,0.0104017038981,0.0705829907372,0.0341770270939,0.104017038981,0.022289365496,0.00742978849866,0.0,0.0105485232067,0.0738396624473,0.0704343949673,0.0,0.0,0.160681559264
8476879,1032.26530612,0.0972697257869,0.00355864850439,0.0365853658535,0.00711729700878,0.0581245922383,0.017793242522,0.0533797275658,0.0166070263539,0.0142345940176,0.0,0.0,0.0,0.0826594966491,0.0,0.0,0.101777347226
8474068,1123.74390244,0.139993705709,0.0169294713881,0.120930232558,0.0208362724777,0.0214874059926,0.0253942070822,0.0293010081717,0.0253942070822,0.0332078092612,0.506648005598,0.0303823107435,0.040509747658,0.128588016973,0.0140696447414,0.00703482237072,0.0925586291469
8470599,1055.25609756,0.11718343715,0.0117876830269,0.100591715976,0.0152546486231,0.0214951866961,0.00970750366921,0.0596318082535,0.0284291178884,0.0221885798153,0.428571428572,0.0226351032726,0.0226351032726,0.12253412072,0.0,0.0,0.102437276815
8471862,824.605263158,0.103398755385,0.00574437529919,0.0555555555555,0.0105313547152,0.0287218764959,0.019147917664,0.215414073719,0.0392532312111,0.0268070847296,0.372881355933,0.0616649537513,0.0308324768755,0.0310515398117,0.0,0.0,0.0876974629009
8474250,931.902439024,0.120917085427,0.0102072864322,0.0844155844156,0.00706658291458,0.0219849246231,0.0306218592965,0.137405778894,0.0871545226131,0.0353329145729,0.526723470179,0.0,0.0371287128712,0.0211474036851,0.00756906774315,0.00756906774315,0.103734819933
8470667,1058.01265823,0.114138042425,0.0172283837622,0.150943396226,0.0222533290262,0.0143569864685,0.0265604249668,0.0775277269297,0.0559922472272,0.023689027673,0.468750000001,0.0391166164128,0.0342270393611,0.146812150796,0.00863806507342,0.0172761301468,0.0831030233419
8469455,1092.62666667,0.163276263926,0.0168401527816,0.103139013453,0.0314837638961,0.0190366944488,0.0497882777892,0.0124470694473,0.0336803055632,0.034412486119,0.539693593312,0.0392470383023,0.0566901664365,0.167901204436,0.0,0.0,0.0430766226951
8473588,698.921052632,0.0960126510785,0.00677736360556,0.0705882352943,0.0112956060092,0.0497006664407,0.0338868180277,0.031627696826,0.0338868180277,0.0417937422342,0.0666666666663,0.0,0.0,0.0047629805339,0.00549349935907,0.00549349935907,0.205617681389
8467493,708.171052632,0.110365842329,0.00891845190541,0.0808080808081,0.00668883892904,0.0200665167871,0.0144924843463,0.282046041508,0.235224169004,0.0178369038107,0.333333333332,0.0,0.0217785843919,0.0511881979153,0.0,0.0,0.00170936994853
8476419,614.892857143,0.10803275832,0.0069698553755,0.0645161290325,0.0,0.041819132253,0.0383342045652,0.142882035198,0.041819132253,0.027879421502,0.479674796749,0.0,0.0,0.000348492768775,0.0,0.0,0.157983388511
8474605,982.075471698,0.11181556196,0.00461095100865,0.041237113402,0.0219020172911,0.0553314121037,0.0311239193084,0.0622478386168,0.0230547550433,0.00461095100865,0.0,0.0209570380719,0.0628711142158,0.165014409222,0.0,0.0,0.0193659942363
8475913,868.526315789,0.130893225064,0.0145436916737,0.111111111111,0.0145436916737,0.0254514604291,0.0218155375106,0.0363592291844,0.0145436916738,0.0654466125319,1.0,0.0362756952842,0.0,0.100230275118,0.0,0.0,0.0156950672646
8473468,1051.26315789,0.0570741964556,0.00200260338441,0.0350877192982,0.00901171522983,0.0600781015324,0.0350455592271,0.161209572445,0.064083308301,0.00600781015324,0.0,0.0,0.0,0.00744300924539,0.0,0.00581677169169,0.172140449252
8474578,1624.37804878,0.115766634885,0.00900907664471,0.0778210116731,0.0243245069408,0.0454958370557,0.0518021907071,0.0549553675329,0.0162163379605,0.0306308605921,0.0,0.0149046104929,0.0775039745629,0.151112245587,0.0,0.0,0.0556760936644
8474884,791.12,0.185054100516,0.00910102133684,0.0491803278689,0.00910102133684,0.0212357164526,0.0273030640105,0.054606128021,0.00606734755789,0.054606128021,0.666666666667,0.0172960507351,0.0345921014702,0.175396905653,0.0,0.0,0.000353928607544
8469466,957.506666667,0.115299458315,0.0108615431746,0.0942028985505,0.0250650996338,0.0275716095971,0.0350911394873,0.0309136228816,0.020052079707,0.0367621461295,0.25,0.0112909296199,0.0621001129093,0.147995488282,0.0,0.0,0.0108197680086
8475796,1177.31818182,0.0590710783366,0.00115825643797,0.0196078431373,0.00694953862786,0.0660206169643,0.0220068723215,0.042855488205,0.0185321030076,0.0138990772557,0.0,0.0,0.0374882849109,0.0617929809659,0.0,0.0,0.111173313771
8473571,1209.97101449,0.0704292832503,0.0043119969337,0.061224489796,0.00790532771178,0.0812092755847,0.0222786508241,0.024434649291,0.0100613261787,0.00862399386739,0.0,0.0107991360691,0.0161987041037,0.13309697202,0.0,0.0139082058415,0.0516720965888
8473426,1069.02941176,0.0387927476822,0.000825377610258,0.0212765957446,0.00660302088211,0.132885795252,0.0288882163591,0.171678542934,0.060252565549,0.00907915371284,0.0,0.0,0.0,0.00151319228547,0.0,0.00730104648334,0.113049220018
8471338,652.52238806,0.0768544568722,0.00274480203116,0.0357142857144,0.0109792081246,0.0343100253894,0.0150964111714,0.0823440609346,0.0343100253894,0.0178412132025,0.387096774194,0.0,0.0,0.00269905533063,0.0,0.0,0.16212630664
8474570,1088.56944444,0.139326588158,0.0153106140833,0.10989010989,0.0183727368999,0.0168416754916,0.0275591053499,0.0359799430957,0.0153106140833,0.0183727368999,0.467492260063,0.0398083302617,0.0442314780685,0.173073733367,0.0,0.0,0.0260152850965
8466182,1139.984375,0.0328951877082,0.00164475938541,0.05,0.00493427815622,0.0625008566455,0.0263161501665,0.0320728080155,0.0279609095519,0.0230266313957,1.0,0.0,0.0,0.00344028838115,0.0,0.0,0.11857344536
8471226,1118.48571429,0.141773315963,0.0122614759751,0.0864864864862,0.013794160472,0.0191585562111,0.0229902674533,0.059774695379,0.0298873476894,0.0183922139627,0.538071065991,0.0122925629994,0.0307314074985,0.124683883822,0.00948017064306,0.0,0.0808363348402
8474551,866.051724138,0.0453902968286,0.0,0.0,0.0179172224323,0.0298620373873,0.0203061854234,0.0310565188828,0.0119448149549,0.0274730743963,0.435540069686,0.0,0.0578685098856,0.123847823058,0.0,0.0,0.000756504947144
8469820,474.06779661,0.0450482659993,0.00214515552378,0.0476190476191,0.00429031104755,0.0557740436182,0.00214515552378,0.0986771540937,0.188773686092,0.0150160886665,0.608465608465,0.0,0.0,0.0044333214158,0.0,0.0,0.139435109046
8476878,918.957142857,0.107264445723,0.00746187448507,0.0695652173914,0.0130582803488,0.0401075753572,0.0139910146595,0.150170224012,0.0130582803488,0.0233183577658,0.416666666666,0.0,0.0,0.0247019136599,0.00796072707976,0.00796072707976,0.117166974987
8476931,912.857142857,0.00938967136149,0.0,0.0,0.00938967136149,0.0938967136149,0.0,0.0469483568075,0.140845070422,0.018779342723,0.0,0.0,0.0,0.00328638497653,0.0,0.0,0.0571205007825
8473722,405.285714286,0.0422982023263,0.00264363764539,0.0624999999999,0.0,0.0555163905534,0.0105745505816,0.251145576313,0.330454705676,0.00793091293619,0.0,0.0,0.0,0.0202238279873,0.0,0.0,0.0
8470018,568.28,0.147814457662,0.00844654043781,0.0571428571429,0.00422327021891,0.0506792426269,0.00633490532836,0.0781304990498,0.00844654043781,0.0358977968607,0.415662650602,0.0,0.0,0.00795382557894,0.0,0.0,0.14482297459
8475235,788.529411765,0.134278254382,0.00447594181276,0.0333333333334,0.0,0.0134278254382,0.00447594181276,0.22827303245,0.0805669526296,0.00895188362555,0.0,0.0,0.0,0.133010070869,0.0,0.0,0.00253636702723
8477499,1147.0,0.0800041027747,0.00307708087594,0.0384615384615,0.00307708087594,0.0492332940151,0.0292322683215,0.101543668906,0.00923124262781,0.0138468639417,0.0,0.0,0.0,0.0859274834607,0.0,0.0,0.0719780501564
8474589,1131.125,0.139241905183,0.0139241905183,0.1,0.0145872472096,0.0351420046414,0.017239473975,0.0590120455299,0.0278483810366,0.0251961542712,0.3872,0.0230296827021,0.0383828045036,0.172748369986,0.0,0.0,0.0012487567687
8475220,903.743243243,0.0708763850055,0.00628018601313,0.0886075949365,0.0107660331654,0.0385782855092,0.0170462191785,0.184816902672,0.0735678932967,0.0322980994961,0.485049833886,0.0,0.0122149837133,0.073448270706,0.0120651518198,0.0,0.0743603929602
8476195,776.481012658,0.0978122656581,0.00684685859607,0.07,0.0185843304751,0.0264093117277,0.0136937171921,0.0498842554856,0.0489061328291,0.0234749437579,0.642857142859,0.00872346612388,0.0,0.112125460533,0.0,0.0,0.000635779726778
8474612,1500.98550725,0.0776301560327,0.00173798856789,0.0223880597015,0.00868994283947,0.0764714969873,0.0295458056542,0.0538776456048,0.0393944075389,0.0231731809053,0.0,0.0223338916806,0.0111669458403,0.0518789587516,0.0,0.0,0.12230611772
8467931,719.396226415,0.0786823331935,0.0,0.0,0.00472093999161,0.0928451531683,0.0236046999581,0.0912715065043,0.234473352916,0.0141628199748,0.0,0.0,0.0,0.00128514477549,0.0,0.0,0.0309746118338
8474573,950.480519481,0.0803421372649,0.00655854181753,0.081632653061,0.0245945318157,0.0237747140885,0.0319728913605,0.0360719799965,0.0213152609069,0.0319728913605,0.495614035087,0.0143232275006,0.0572929100024,0.114473881973,0.0,0.0,0.0289395657699
8470644,743.285714286,0.110705362291,0.0092254468576,0.0833333333335,0.011531808572,0.017297712858,0.0149913511435,0.250240246012,0.0392081491448,0.0196040745723,0.466666666666,0.0,0.0,0.0322698443206,0.0,0.0,0.0195464155295
8474066,1132.14634146,0.0620448963767,0.00258520401569,0.0416666666666,0.0116334180706,0.0853117325178,0.0368391572236,0.0465336722825,0.0219742341334,0.0219742341334,0.0,0.0,0.0440528634359,0.0146710327891,0.0,0.00616269515201,0.10487310957
8474709,713.936708861,0.12765731104,0.00851048740272,0.0666666666669,0.00638286555203,0.0446800588642,0.0159571638801,0.381908122196,0.0957429832803,0.0234038403574,0.333333333333,0.0,0.0,0.0272690200529,0.0,0.0,0.0577294728816
8476458,911.351351351,0.158362989324,0.0124555160142,0.078651685393,0.0195729537366,0.0142348754448,0.0391459074734,0.0516014234876,0.0142348754449,0.0373665480427,0.441176470589,0.048115477145,0.0360866078588,0.147924080665,0.0,0.0,0.00249110320285
8477814,1172.61538462,0.0944633954337,0.0,0.0,0.00787194961948,0.0511676725267,0.0236158488585,0.0590396221464,0.0551036473365,0.0236158488585,1.0,0.0,0.0,0.0296510102334,0.0,0.0,0.0844922592492
8475314,943.363636364,0.196588609425,0.0260190806591,0.132352941176,0.0144550448107,0.00578201792425,0.023128071697,0.138768430182,0.0404741254698,0.0260190806591,0.166666666667,0.0336605890604,0.0,0.171774115833,0.0,0.0,0.00255372458321
8475754,855.736111111,0.128544300716,0.0136334864395,0.106060606061,0.0116858455196,0.0370051774788,0.0223978705792,0.0720627140378,0.0116858455196,0.0311622547189,0.423503325943,0.0224719101124,0.0299625468165,0.130005031406,0.0,0.0,0.0591595929431
8476429,1042.0,0.0806142034549,0.0,0.0,0.0,0.0921305182342,0.0230326295585,0.0806142034549,0.0806142034549,0.0230326295585,0.0,0.0,0.0,0.00191938579655,0.0,0.0,0.105182341651
8476765,569.5,0.131694468832,0.00526777875329,0.04,0.0,0.0210711150132,0.0105355575066,0.273924495171,0.168568920105,0.0210711150132,0.2,0.0,0.0,0.0202809482002,0.0,0.0,0.00807726075505
8474659,1084.15384615,0.0915283099197,0.00212856534696,0.0232558139534,0.0148999574288,0.0766283524909,0.0393784589188,0.0723712217966,0.0276713495105,0.0191570881227,0.0,0.0116369278511,0.0581846392552,0.0914573577412,0.0,0.0,0.0435468993899
8470144,1100.25,0.113837764145,0.0170415814588,0.149700598802,0.0224948875256,0.0320381731425,0.0238582140423,0.0265848670757,0.0054533060668,0.0340831629175,0.492619926199,0.0182204676587,0.054661402976,0.187059759146,0.0115774240232,0.00578871201158,0.11775732788
8475231,802.4125,0.0738398267724,0.0056080881093,0.0759493670886,0.00934681351549,0.0448647048744,0.0168242643279,0.119639212998,0.0280404405465,0.0308444846011,0.483679525223,0.0568720379147,0.0568720379147,0.0164348137647,0.0,0.0102766121435,0.181904569034
8476367,722.2,0.13292716699,0.00830794793686,0.0625,0.0,0.0498476876212,0.0,0.149543062863,0.0498476876212,0.00830794793686,0.0,0.0,0.0,0.00180005538632,0.0,0.0,0.0
8471214,1232.71794872,0.240868624677,0.0318246110325,0.132124352332,0.0174723354688,0.0137282635826,0.0299525750894,0.12729844413,0.0299525750894,0.0199683833929,0.666666666667,0.0611049817534,0.0381906135959,0.245091105749,0.0,1.01694915254,0.000613611781345
8470611,884.945205479,0.127242612344,0.0120741164998,0.0948905109489,0.0167180074612,0.0306496803456,0.0157892292689,0.0752310335756,0.0297209021532,0.0464389096144,0.460093896713,0.0,0.0227531285552,0.040819801551,0.0,0.0136456675006,0.0680639618582
8471208,868.119402985,0.122756344131,0.0144419228389,0.117647058823,0.0216628842583,0.0247575820095,0.0278522797607,0.0949040643698,0.0309469775119,0.0226944501754,0.319148936171,0.0388852883993,0.0466623460792,0.132642184169,0.0,0.0,0.00116910803933
8473563,1188.12195122,0.120706998132,0.0110853365631,0.0918367346939,0.0375669739084,0.0332560096894,0.0147804487508,0.0548108307844,0.0332560096894,0.0332560096894,0.504593639575,0.0199269345732,0.126203918964,0.18543304662,0.0125733445096,0.0,0.0489807648882
8471426,1130.96341463,0.104163296995,0.0161744249992,0.155279503105,0.0116455859995,0.0252321029989,0.0142334939993,0.135865169994,0.0595218839972,0.021997217999,0.511467889908,0.0426919656094,0.032018974207,0.181854451741,0.0,0.0,0.111916238045
8470729,1039.72222222,0.0224418915309,0.0,0.0,0.00641196900882,0.0961795351326,0.0288538605397,0.0993855196367,0.0897675661236,0.0128239380176,0.0,0.0,0.0,0.00983168581352,0.0,0.0,0.0608068394337
8466251,925.182926829,0.132076715218,0.0118631780136,0.0898203592815,0.0213537204244,0.0237263560272,0.0237263560272,0.110722994793,0.0284716272326,0.0197719633559,0.436781609193,0.014450867052,0.0578034682081,0.0547287945694,0.0,0.00710311353142,0.111342516312
8473991,1232.1097561,0.0564172102185,0.00118773074144,0.0210526315788,0.00950184593153,0.0938307285735,0.0195975572337,0.0433521720625,0.0154404996387,0.0166282303801,0.0,0.0,0.197368421052,0.00300891787831,0.0,0.00689774098983,0.17219126424
8468208,964.268292683,0.100923232579,0.018211711142,0.18045112782,0.0189705324396,0.0508410269382,0.0204881750348,0.0409763500696,0.0242822815227,0.0364234222841,0.452261306533,0.0417778809329,0.0278519206219,0.108979385355,0.0134048257373,0.0,0.113216137599
8476880,476.304878049,0.096781626853,0.00460864889777,0.0476190476191,0.0107535140948,0.0199708118903,0.0153621629925,0.302634610953,0.231968661187,0.0261156770874,0.0,0.125786163522,0.0,0.0122129195791,0.0,0.0,7.68108149628e-05
8476941,958.352941176,0.0478762582863,0.00184139454947,0.0384615384616,0.00920697274734,0.103118094771,0.0331451018905,0.0460348637368,0.0423520746379,0.0110483672968,0.0,0.0,0.0,0.0201939602259,0.0,0.0,0.0745764792537
8475567,933.1,0.0257207158933,0.00643017897331,0.25,0.00643017897331,0.0707319687065,0.0321508948666,0.0643017897331,0.0,0.00643017897331,0.0,0.0,0.0,0.00235773229022,0.0,0.0,0.0300075018755
8474590,1470.82926829,0.103475723003,0.00497479437517,0.0480769230769,0.013431944813,0.0880538604408,0.0263664101884,0.0318386840011,0.0109445476254,0.0273613690635,0.0,0.0193848539674,0.0659085034894,0.128316529584,0.0,0.00325679856701,0.15275106129
8475200,1175.87037037,0.0557506653857,0.00283477959589,0.0508474576273,0.00755941225569,0.0585854449818,0.026457942895,0.0708694898972,0.0179536041073,0.026457942895,0.0,0.0,0.0803212851407,0.0117643353229,0.0,0.0,0.018804037986
8474291,674.693548387,0.086060577084,0.0057373718056,0.0666666666667,0.007171714757,0.0458989744448,0.0100404006598,0.13339389448,0.0401616026391,0.0258181731252,0.516579406632,0.0,0.0,0.00827137768641,0.0,0.0,0.0804905452894
8471362,945.120689655,0.0886586277981,0.0142291624861,0.16049382716,0.0240801211303,0.0240801211303,0.0229855701698,0.0207964682489,0.0284583249721,0.0295528759326,0.539781591265,0.0358066441217,0.0596777402029,0.0917051279713,0.0,0.0,0.00142291624861
8475744,808.411764706,0.0960488976207,0.0130975769482,0.136363636363,0.0261951538966,0.00873171796554,0.0305610128793,0.0305610128793,0.0261951538965,0.0130975769482,0.185185185185,0.0,0.113100848257,0.0772029396784,2.85714285714,0.0,0.00152805064397
8466142,1053.18181818,0.061409458043,0.00295949195389,0.0481927710845,0.00961834885012,0.0732474258584,0.0295949195389,0.102842345397,0.0436525063198,0.012577840804,0.0,0.0,0.0,0.00254023059375,0.0,0.0112602045603,0.131413773969
8465202,1091.4084507,0.0627177700349,0.00309717382889,0.0493827160495,0.0100658149439,0.0511033681768,0.0154858691445,0.0441347270617,0.01393728223,0.0131629887728,0.0,0.0,0.0428061831155,0.10853013292,0.0,0.0,0.112646793135
8475462,1147.61643836,0.0816462948815,0.00214858670741,0.0263157894737,0.0136077158136,0.0988349885403,0.0257830404889,0.195521390374,0.108861726508,0.00931054239876,0.0,0.0175387313651,0.0526161940954,0.0408350840335,0.0,0.0,0.0901212757825
8474870,1127.07317073,0.11750703311,0.0155810430643,0.132596685083,0.0168794633197,0.0240207747241,0.0266176152348,0.0357065570223,0.0168794633197,0.0149318329366,0.481568627451,0.0243526260249,0.0243526260249,0.133293659381,0.0300601202405,0.0060120240481,0.10798528457
8473962,987.987654321,0.117710272783,0.0089969635248,0.076433121019,0.022492408812,0.0089969635248,0.029989878416,0.00974671048518,0.0104964574456,0.0269908905744,0.249999999999,0.0121909922113,0.0568912969863,0.184500231172,0.0,0.0,0.0013620403114
8473986,1006.73170732,0.12573892819,0.0123558484349,0.0982658959539,0.0174435507316,0.0225312530283,0.0312530283941,0.0559647252639,0.0457893206705,0.0232580676421,0.430232558139,0.0190435886585,0.0317393144308,0.11449752883,0.0,0.0,0.00896404690374
8474497,925.571428571,0.113443432629,0.00926068837783,0.0816326530611,0.0162062046612,0.0764006791171,0.0208365488502,0.0601944744559,0.0185213767557,0.00926068837783,0.0,0.0,0.0,0.0832304367958,0.0,0.0,0.00987806760303
