,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8474600,0.375,2.0833333333333335,1245.9444444444443,0.0,0.0,0.4722222222222222,0.18055555555555555,0.4444444444444444,15.0,-0.041666666666666664,0.1388888888888889,0.041666666666666664,185.72222222222223,0.0,0.0,153.5,2.3333333333333335,0.3055555555555556,1585.1666666666667,72.0
8473658,0.1,1.58,827.08,0.0,0.0,0.14,0.02,1.62,27.6,0.0,0.0,0.0,3.86,0.0,0.0,90.92,0.42,0.28,921.86,50.0
8476874,0.2564102564102564,1.435897435897436,970.8846153846154,0.0,0.0,0.44871794871794873,0.11538461538461539,0.5256410256410257,10.76923076923077,0.10256410256410256,0.038461538461538464,0.038461538461538464,72.47435897435898,0.0,0.01282051282051282,66.56410256410257,1.5256410256410255,0.1282051282051282,1109.923076923077,78.0
8467452,0.07547169811320754,1.6981132075471699,975.7169811320755,0.0,0.0,0.39622641509433965,0.0,0.33962264150943394,2.2641509433962264,-0.1509433962264151,0.0,0.0,1.5660377358490567,0.0,0.0,158.0,0.5283018867924528,0.1320754716981132,1135.2830188679245,53.0
8468542,0.3076923076923077,1.8974358974358974,1126.6666666666667,0.0,0.0,0.4358974358974359,0.07692307692307693,0.7692307692307693,15.384615384615385,-0.10256410256410256,0.20512820512820512,0.02564102564102564,179.74358974358975,0.0,0.0,167.84615384615384,1.3846153846153846,0.3076923076923077,1474.2564102564102,39.0
8469467,0.0,0.5454545454545454,600.8484848484849,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.06060606060606061,1.4848484848484849,27.272727272727273,0.030303030303030304,0.0,0.0,42.54545454545455,0.0,0.0,29.242424242424242,1.121212121212121,0.30303030303030304,672.6363636363636,33.0
8470543,0.4230769230769231,0.32051282051282054,920.8589743589744,0.038461538461538464,0.05128205128205128,0.5769230769230769,0.44871794871794873,2.0128205128205128,50.76923076923077,0.32051282051282054,0.11538461538461539,0.16666666666666666,217.84615384615384,0.0,0.0,10.73076923076923,2.7948717948717947,0.3076923076923077,1149.4358974358975,78.0
8470854,0.13432835820895522,0.8507462686567164,607.4626865671642,0.13432835820895522,0.2835820895522388,0.07462686567164178,0.05970149253731343,3.6865671641791047,80.59701492537313,-0.11940298507462686,0.0,0.0,1.1791044776119404,0.0,0.0,98.53731343283582,0.835820895522388,0.14925373134328357,707.179104477612,67.0
8467881,0.017857142857142856,0.5,630.625,0.125,0.23214285714285715,0.07142857142857142,0.07142857142857142,1.25,21.428571428571427,-0.42857142857142855,0.0,0.017857142857142856,24.607142857142858,0.0,0.0,39.357142857142854,0.9285714285714286,0.21428571428571427,694.5892857142857,56.0
8471707,0.576271186440678,0.3898305084745763,875.6779661016949,0.0847457627118644,0.3050847457627119,0.3728813559322034,0.4576271186440678,0.9830508474576272,55.932203389830505,0.2542372881355932,0.2542372881355932,0.1864406779661017,230.0677966101695,0.0,0.0,1.2033898305084745,4.033898305084746,0.5254237288135594,1106.949152542373,59.0
8475761,0.19047619047619047,0.3333333333333333,753.2857142857143,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.14285714285714285,1.5238095238095237,0.0,-0.09523809523809523,0.0,0.0,77.28571428571429,0.0,0.0,0.09523809523809523,1.2857142857142858,0.09523809523809523,830.6666666666666,21.0
8470740,0.3013698630136986,0.2876712328767123,915.4657534246576,0.136986301369863,0.4520547945205479,0.5342465753424658,0.1643835616438356,1.4246575342465753,26.301369863013697,-0.2191780821917808,0.0547945205479452,0.0,112.10958904109589,0.0410958904109589,0.0273972602739726,80.23287671232876,2.4383561643835616,0.547945205479452,1107.8082191780823,73.0
8465166,0.07317073170731707,0.7195121951219512,563.9634146341464,0.7439024390243902,1.6951219512195121,0.1951219512195122,0.06097560975609756,2.317073170731707,33.65853658536585,-0.1951219512195122,0.0,0.0,0.926829268292683,0.0,0.0,182.7560975609756,0.8902439024390244,0.18292682926829268,747.6463414634146,82.0
8469638,0.4444444444444444,0.38271604938271603,803.0370370370371,1.9753086419753085,3.691358024691358,0.5802469135802469,0.25925925925925924,0.41975308641975306,13.333333333333334,0.14814814814814814,0.18518518518518517,0.07407407407407407,136.88888888888889,0.0,0.0,2.123456790123457,2.123456790123457,0.2716049382716049,942.0493827160494,81.0
8476158,0.0,0.38461538461538464,607.6923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,1.0769230769230769,55.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.23076923076923078,607.6923076923077,13.0
8468498,0.1527777777777778,1.9861111111111112,1088.1944444444443,0.0,0.0,0.4444444444444444,0.027777777777777776,3.0694444444444446,38.333333333333336,-0.041666666666666664,0.0,0.0,6.944444444444445,0.0,0.0,176.70833333333334,0.6944444444444444,0.1527777777777778,1271.8472222222222,72.0
8475155,0.14705882352941177,1.3529411764705883,912.9117647058823,0.0,0.0,0.4411764705882353,0.0,2.1176470588235294,45.88235294117647,0.11764705882352941,0.029411764705882353,0.0,45.794117647058826,0.0,0.0,45.8235294117647,1.2058823529411764,0.29411764705882354,1004.5294117647059,34.0
8476207,0.2926829268292683,0.4634146341463415,656.1219512195122,0.21951219512195122,0.5365853658536586,0.2682926829268293,0.12195121951219512,0.5853658536585366,8.78048780487805,0.12195121951219512,0.0,0.024390243902439025,21.5609756097561,0.024390243902439025,0.0,39.0,0.7073170731707317,0.24390243902439024,716.6829268292682,41.0
8471724,0.2972972972972973,1.3783783783783783,1111.3243243243244,0.0,0.0,1.054054054054054,0.2972972972972973,1.162162162162162,25.945945945945947,-0.21621621621621623,0.16216216216216217,0.16216216216216217,222.8108108108108,0.0,0.0,119.89189189189189,2.918918918918919,0.24324324324324326,1454.027027027027,37.0
8477126,0.1111111111111111,0.3611111111111111,618.9444444444445,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.1388888888888889,1.3055555555555556,10.0,0.027777777777777776,0.0,0.0,0.2777777777777778,0.0,0.0,9.86111111111111,1.0,0.19444444444444445,629.0833333333334,36.0
8470760,0.22666666666666666,1.4666666666666666,1108.7733333333333,0.0,0.0,0.5733333333333334,0.08,2.4133333333333336,22.4,0.0,0.04,0.0,34.50666666666667,0.0,0.0,162.08,1.56,0.28,1305.36,75.0
8464956,0.2,1.3571428571428572,887.0285714285715,0.0,0.0,0.6571428571428571,0.014285714285714285,2.0,25.714285714285715,-0.17142857142857143,0.1,0.014285714285714285,81.25714285714285,0.0,0.0,185.37142857142857,1.2857142857142858,0.14285714285714285,1153.6571428571428,70.0
8476879,0.12244897959183673,1.0,841.8775510204082,0.0,0.0,0.30612244897959184,0.061224489795918366,0.9183673469387755,17.142857142857142,-0.10204081632653061,0.0,0.0,85.3265306122449,0.0,0.0,105.06122448979592,1.6734693877551021,0.24489795918367346,1032.265306122449,49.0
8474068,0.3902439024390244,0.4024390243902439,875.2317073170732,8.829268292682928,17.426829268292682,0.47560975609756095,0.3170731707317073,0.5487804878048781,28.536585365853657,0.2682926829268293,0.0975609756097561,0.07317073170731707,144.5,0.012195121951219513,0.024390243902439025,104.01219512195122,2.6219512195121952,0.6219512195121951,1123.7439024390244,82.0
8470599,0.2682926829268293,0.3780487804878049,817.8536585365854,0.07317073170731707,0.17073170731707318,0.17073170731707318,0.2073170731707317,1.048780487804878,30.0,-0.3048780487804878,0.04878048780487805,0.04878048780487805,129.3048780487805,0.0,0.0,108.09756097560975,2.0609756097560976,0.3902439024390244,1055.2560975609756,82.0
8471862,0.14473684210526316,0.39473684210526316,726.6842105263158,0.2894736842105263,0.7763157894736842,0.2631578947368421,0.07894736842105263,2.960526315789474,32.36842105263158,-0.19736842105263158,0.013157894736842105,0.02631578947368421,25.605263157894736,0.0,0.0,72.3157894736842,1.4210526315789473,0.3684210526315789,824.6052631578947,76.0
8474250,0.10975609756097561,0.34146341463414637,815.5243902439024,8.292682926829269,15.74390243902439,0.47560975609756095,0.15853658536585366,2.1341463414634148,81.21951219512195,-0.10975609756097561,0.012195121951219513,0.0,19.70731707317073,0.012195121951219513,0.012195121951219513,96.67073170731707,1.8780487804878048,0.5487804878048781,931.9024390243902,82.0
8470667,0.3924050632911392,0.25316455696202533,814.7594936708861,0.189873417721519,0.4050632911392405,0.46835443037974683,0.3037974683544304,1.3670886075949367,59.24050632911393,0.1518987341772152,0.08860759493670886,0.10126582278481013,155.32911392405063,0.02531645569620253,0.012658227848101266,87.92405063291139,2.0126582278481013,0.4177215189873418,1058.012658227848,79.0
8469455,0.5733333333333334,0.3466666666666667,862.1066666666667,10.333333333333334,19.14666666666667,0.9066666666666666,0.30666666666666664,0.22666666666666666,36.8,-0.3466666666666667,0.17333333333333334,0.12,183.45333333333335,0.0,0.0,47.06666666666667,2.973333333333333,0.6266666666666667,1092.6266666666668,75.0
8473588,0.13157894736842105,0.5789473684210527,551.8815789473684,0.013157894736842105,0.19736842105263158,0.39473684210526316,0.07894736842105263,0.3684210526315789,23.68421052631579,0.0,0.0,0.0,3.3289473684210527,0.013157894736842105,0.013157894736842105,143.71052631578948,1.118421052631579,0.4868421052631579,698.921052631579,76.0
8467493,0.07894736842105263,0.23684210526315788,670.7105263157895,0.013157894736842105,0.039473684210526314,0.17105263157894737,0.10526315789473684,3.3289473684210527,166.57894736842104,-0.13157894736842105,0.013157894736842105,0.0,36.25,0.0,0.0,1.2105263157894737,1.3026315789473684,0.21052631578947367,708.171052631579,76.0
8476419,0.0,0.42857142857142855,517.5357142857143,4.214285714285714,8.785714285714286,0.39285714285714285,0.07142857142857142,1.4642857142857142,25.714285714285715,-0.17857142857142858,0.0,0.0,0.21428571428571427,0.0,0.0,97.14285714285714,1.1071428571428572,0.2857142857142857,614.8928571428571,28.0
8474605,0.3584905660377358,0.9056603773584906,801.0,0.0,0.03773584905660377,0.5094339622641509,0.07547169811320754,1.0188679245283019,22.641509433962263,-0.018867924528301886,0.16981132075471697,0.05660377358490566,162.0566037735849,0.0,0.0,19.0188679245283,1.830188679245283,0.07547169811320754,982.0754716981132,53.0
8475913,0.21052631578947367,0.3684210526315789,767.8421052631579,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.5263157894736842,12.631578947368421,0.2631578947368421,0.0,0.05263157894736842,87.05263157894737,0.0,0.0,13.631578947368421,1.894736842105263,0.9473684210526315,868.5263157894736,19.0
8473468,0.15789473684210525,1.0526315789473684,862.4736842105264,0.0,0.0,0.6140350877192983,0.03508771929824561,2.824561403508772,67.36842105263158,0.15789473684210525,0.0,0.0,7.824561403508772,0.017543859649122806,0.0,180.96491228070175,1.0,0.10526315789473684,1051.2631578947369,57.0
8474578,0.6585365853658537,1.2317073170731707,1288.4756097560976,0.0,0.0,1.4024390243902438,0.24390243902439024,1.4878048780487805,26.341463414634145,-0.18292682926829268,0.3170731707317073,0.06097560975609756,245.46341463414635,0.0,0.0,90.4390243902439,3.1341463414634148,0.8292682926829268,1624.378048780488,82.0
8474884,0.12,0.28,652.08,0.24,0.36,0.36,0.12,0.72,4.8,-0.08,0.08,0.04,138.76,0.0,0.0,0.28,2.44,0.72,791.12,25.0
8469466,0.4,0.44,805.44,0.013333333333333334,0.05333333333333334,0.56,0.17333333333333334,0.49333333333333335,19.2,-0.2,0.14666666666666667,0.02666666666666667,141.70666666666668,0.0,0.0,10.36,1.84,0.5866666666666667,957.5066666666667,75.0
8475796,0.13636363636363635,1.2954545454545454,973.6818181818181,0.0,0.0,0.4318181818181818,0.022727272727272728,0.8409090909090909,21.818181818181817,-0.25,0.045454545454545456,0.0,72.75,0.0,0.0,130.88636363636363,1.1590909090909092,0.2727272727272727,1177.3181818181818,44.0
8473571,0.15942028985507245,1.6376811594202898,986.4057971014493,0.0,0.0,0.4492753623188406,0.08695652173913043,0.4927536231884058,12.173913043478262,-0.18840579710144928,0.043478260869565216,0.028985507246376812,161.04347826086956,0.014492753623188406,0.0,62.52173913043478,1.4202898550724639,0.17391304347826086,1209.9710144927535,69.0
8473426,0.11764705882352941,2.3676470588235294,946.5588235294117,0.0,0.0,0.5147058823529411,0.014705882352941176,3.0588235294117645,64.41176470588235,-0.4264705882352941,0.0,0.0,1.6176470588235294,0.014705882352941176,0.0,120.8529411764706,0.6911764705882353,0.16176470588235295,1069.0294117647059,68.0
8471338,0.11940298507462686,0.373134328358209,544.9701492537314,0.1791044776119403,0.4626865671641791,0.16417910447761194,0.029850746268656716,0.8955223880597015,22.388059701492537,-0.04477611940298507,0.0,0.0,1.7611940298507462,0.0,0.0,105.7910447761194,0.835820895522388,0.19402985074626866,652.5223880597015,67.0
8474570,0.3333333333333333,0.3055555555555556,871.8472222222222,6.291666666666667,13.458333333333334,0.5,0.2777777777777778,0.6527777777777778,16.666666666666668,-0.3611111111111111,0.1388888888888889,0.125,188.40277777777777,0.0,0.0,28.319444444444443,2.5277777777777777,0.3333333333333333,1088.5694444444443,72.0
8466182,0.09375,1.1875,1000.890625,0.015625,0.015625,0.5,0.03125,0.609375,31.875,-0.328125,0.0,0.0,3.921875,0.0,0.0,135.171875,0.625,0.4375,1139.984375,64.0
8471226,0.2571428571428571,0.35714285714285715,888.6142857142858,1.5142857142857142,2.8142857142857145,0.42857142857142855,0.22857142857142856,1.1142857142857143,33.42857142857143,-0.2714285714285714,0.07142857142857142,0.02857142857142857,139.45714285714286,0.0,0.014285714285714285,90.41428571428571,2.642857142857143,0.34285714285714286,1118.4857142857143,70.0
8474551,0.25862068965517243,0.43103448275862066,758.1379310344828,2.1551724137931036,4.948275862068965,0.29310344827586204,0.0,0.4482758620689655,10.344827586206897,-0.27586206896551724,0.10344827586206896,0.0,107.25862068965517,0.0,0.0,0.6551724137931034,0.6551724137931034,0.39655172413793105,866.051724137931,58.0
8469820,0.03389830508474576,0.4406779661016949,405.864406779661,5.8474576271186445,9.610169491525424,0.01694915254237288,0.01694915254237288,0.7796610169491526,89.49152542372882,-0.15254237288135594,0.0,0.0,2.1016949152542375,0.0,0.0,66.10169491525424,0.3559322033898305,0.11864406779661017,474.06779661016947,59.0
8476878,0.2,0.6142857142857143,788.5857142857143,1.4285714285714286,3.4285714285714284,0.21428571428571427,0.11428571428571428,2.3,12.0,-0.08571428571428572,0.0,0.0,22.7,0.014285714285714285,0.014285714285714285,107.67142857142858,1.6428571428571428,0.35714285714285715,918.9571428571429,70.0
8476931,0.14285714285714285,1.4285714285714286,857.7142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,128.57142857142858,-0.42857142857142855,0.0,0.0,3.0,0.0,0.0,52.142857142857146,0.14285714285714285,0.2857142857142857,912.8571428571429,7.0
8473722,0.0,0.375,397.0892857142857,0.0,0.0,0.07142857142857142,0.017857142857142856,1.6964285714285714,133.92857142857142,-0.21428571428571427,0.0,0.0,8.196428571428571,0.0,0.0,0.0,0.2857142857142857,0.05357142857142857,405.2857142857143,56.0
8470018,0.04,0.48,481.46,1.38,3.32,0.06,0.08,0.74,4.8,-0.12,0.0,0.0,4.52,0.0,0.0,82.3,1.4,0.34,568.28,50.0
8475235,0.0,0.17647058823529413,681.6470588235294,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,3.0,63.529411764705884,-0.5882352941176471,0.0,0.0,104.88235294117646,0.0,0.0,2.0,1.7647058823529411,0.11764705882352941,788.5294117647059,17.0
8477499,0.058823529411764705,0.9411764705882353,965.8823529411765,0.0,0.029411764705882353,0.5588235294117647,0.058823529411764705,1.9411764705882353,10.588235294117647,-0.4411764705882353,0.0,0.0,98.55882352941177,0.0,0.0,82.55882352941177,1.5294117647058822,0.2647058823529412,1147.0,34.0
8474589,0.275,0.6625,934.3125,3.025,7.8125,0.325,0.2625,1.1125,31.5,-0.3125,0.125,0.075,195.4,0.0,0.0,1.4125,2.625,0.475,1131.125,80.0
8475220,0.16216216216216217,0.581081081081081,770.1621621621622,1.972972972972973,4.0675675675675675,0.25675675675675674,0.0945945945945946,2.7837837837837838,66.48648648648648,-0.22972972972972974,0.013513513513513514,0.0,66.37837837837837,0.0,0.013513513513513514,67.20270270270271,1.0675675675675675,0.4864864864864865,903.7432432432432,74.0
8476195,0.24050632911392406,0.34177215189873417,688.9240506329114,0.11392405063291139,0.17721518987341772,0.17721518987341772,0.08860759493670886,0.6455696202531646,37.9746835443038,0.012658227848101266,0.0,0.012658227848101266,87.0632911392405,0.0,0.0,0.4936708860759494,1.2658227848101267,0.3037974683544304,776.4810126582279,79.0
8474612,0.21739130434782608,1.9130434782608696,1239.536231884058,0.0,0.0,0.7391304347826086,0.043478260869565216,1.3478260869565217,59.130434782608695,0.028985507246376812,0.014492753623188406,0.028985507246376812,77.8695652173913,0.0,0.0,183.57971014492753,1.9420289855072463,0.5797101449275363,1500.9855072463768,69.0
8467931,0.05660377358490566,1.1132075471698113,696.188679245283,0.0,0.0,0.2830188679245283,0.0,1.0943396226415094,168.67924528301887,-0.18867924528301888,0.0,0.0,0.9245283018867925,0.0,0.0,22.28301886792453,0.9433962264150944,0.16981132075471697,719.3962264150944,53.0
8474573,0.38961038961038963,0.37662337662337664,814.1688311688312,1.4675324675324675,2.961038961038961,0.5064935064935064,0.1038961038961039,0.5714285714285714,20.25974025974026,-0.1038961038961039,0.1038961038961039,0.025974025974025976,108.8051948051948,0.0,0.0,27.506493506493506,1.2727272727272727,0.5064935064935064,950.4805194805194,77.0
8470644,0.14285714285714285,0.21428571428571427,704.7714285714286,0.1,0.21428571428571427,0.18571428571428572,0.11428571428571428,3.1,29.142857142857142,-0.3142857142857143,0.0,0.0,23.985714285714284,0.0,0.0,14.528571428571428,1.3714285714285714,0.24285714285714285,743.2857142857143,70.0
8474066,0.21951219512195122,1.6097560975609757,996.8048780487804,0.0,0.0,0.6951219512195121,0.04878048780487805,0.8780487804878049,24.878048780487806,0.06097560975609756,0.012195121951219513,0.0,16.609756097560975,0.012195121951219513,0.0,118.73170731707317,1.170731707317073,0.4146341463414634,1132.1463414634147,82.0
8474709,0.0759493670886076,0.5316455696202531,653.253164556962,0.0379746835443038,0.11392405063291139,0.189873417721519,0.10126582278481013,4.544303797468355,68.35443037974683,-0.13924050632911392,0.0,0.0,19.468354430379748,0.0,0.0,41.21518987341772,1.518987341772152,0.27848101265822783,713.9367088607595,79.0
8476458,0.2972972972972973,0.21621621621621623,774.2702702702703,4.45945945945946,10.108108108108109,0.5945945945945946,0.1891891891891892,0.7837837837837838,12.972972972972974,-0.02702702702702703,0.08108108108108109,0.10810810810810811,134.8108108108108,0.0,0.0,2.27027027027027,2.4054054054054053,0.5675675675675675,911.3513513513514,37.0
8477814,0.15384615384615385,1.0,1038.7692307692307,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.0,1.1538461538461537,64.61538461538461,-0.38461538461538464,0.0,0.0,34.76923076923077,0.0,0.0,99.07692307692308,1.8461538461538463,0.46153846153846156,1172.6153846153845,13.0
8475314,0.22727272727272727,0.09090909090909091,778.9090909090909,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.4090909090909091,2.1818181818181817,38.18181818181818,0.13636363636363635,0.0,0.09090909090909091,162.04545454545453,0.0,0.0,2.409090909090909,3.090909090909091,0.4090909090909091,943.3636363636364,22.0
8475754,0.16666666666666666,0.5277777777777778,693.8611111111111,2.6527777777777777,6.263888888888889,0.3194444444444444,0.19444444444444445,1.0277777777777777,10.0,-0.1388888888888889,0.05555555555555555,0.041666666666666664,111.25,0.0,0.0,50.625,1.8333333333333333,0.4444444444444444,855.7361111111111,72.0
8476429,0.0,1.6,930.4,0.0,0.0,0.4,0.0,1.4,84.0,-0.6,0.0,0.0,2.0,0.0,0.0,109.6,1.4,0.4,1042.0,5.0
8476765,0.0,0.2,553.35,0.2,1.0,0.1,0.05,2.6,96.0,-0.05,0.0,0.0,11.55,0.0,0.0,4.6,1.25,0.2,569.5,20.0
8474659,0.2692307692307692,1.3846153846153846,937.7884615384615,0.0,0.0,0.7115384615384616,0.038461538461538464,1.3076923076923077,30.0,-0.17307692307692307,0.09615384615384616,0.019230769230769232,99.15384615384616,0.0,0.0,47.21153846153846,1.6538461538461537,0.34615384615384615,1084.1538461538462,52.0
8476086,0.0,0.0,389.0,0.0,0.0,0.0,0.0,3.0,210.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,2.0
8470144,0.4125,0.5875,764.875,6.675,13.55,0.4375,0.3125,0.4875,6.0,-0.1375,0.1875,0.0625,205.8125,0.0125,0.025,129.5625,2.0875,0.625,1100.25,80.0
8475231,0.125,0.6,643.2625,6.1125,12.6375,0.225,0.075,1.6,22.5,-0.15,0.0125,0.0125,13.1875,0.025,0.0,145.9625,0.9875,0.4125,802.4125,80.0
8476367,0.0,0.6,720.9,0.0,0.2,0.0,0.1,1.8,36.0,-0.4,0.0,0.0,1.3,0.0,0.0,0.0,1.6,0.1,722.2,10.0
8474236,0.0,0.0,413.0,0.0,0.0,0.0,0.0,2.25,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,413.0,4.0
8471214,0.358974358974359,0.28205128205128205,929.8333333333334,0.02564102564102564,0.038461538461538464,0.6153846153846154,0.6538461538461539,2.6153846153846154,36.92307692307692,-0.44871794871794873,0.19230769230769232,0.3076923076923077,302.12820512820514,0.01282051282051282,0.0,0.7564102564102564,4.948717948717949,0.41025641025641024,1232.7179487179487,78.0
8470611,0.2465753424657534,0.4520547945205479,788.5890410958904,2.684931506849315,5.835616438356165,0.2328767123287671,0.1780821917808219,1.1095890410958904,26.301369863013697,0.0,0.0136986301369863,0.0,36.12328767123287,0.0136986301369863,0.0,60.23287671232877,1.8767123287671232,0.684931506849315,884.945205479452,73.0
8471208,0.31343283582089554,0.3582089552238806,751.955223880597,0.22388059701492538,0.7014925373134329,0.40298507462686567,0.208955223880597,1.373134328358209,26.865671641791046,0.373134328358209,0.08955223880597014,0.07462686567164178,115.14925373134328,0.0,0.0,1.0149253731343284,1.7761194029850746,0.3283582089552239,868.1194029850747,67.0
8473563,0.7439024390243902,0.6585365853658537,909.609756097561,8.707317073170731,17.25609756097561,0.2926829268292683,0.21951219512195122,1.0853658536585367,39.51219512195122,-0.24390243902439024,0.4634146341463415,0.07317073170731707,220.3170731707317,0.0,0.012195121951219513,58.19512195121951,2.3902439024390243,0.6585365853658537,1188.121951219512,82.0
8471426,0.21951219512195122,0.47560975609756095,798.719512195122,2.7195121951219514,5.317073170731708,0.2682926829268293,0.3048780487804878,2.5609756097560976,67.3170731707317,-0.07317073170731707,0.10975609756097561,0.14634146341463414,205.67073170731706,0.0,0.0,126.57317073170732,1.9634146341463414,0.4146341463414634,1130.9634146341464,82.0
8470729,0.1111111111111111,1.6666666666666667,966.2777777777778,0.0,0.0,0.5,0.0,1.7222222222222223,93.33333333333333,-0.1111111111111111,0.0,0.0,10.222222222222221,0.0,0.0,63.22222222222222,0.3888888888888889,0.2222222222222222,1039.7222222222222,18.0
8466251,0.32926829268292684,0.36585365853658536,771.5365853658536,0.4634146341463415,1.0609756097560976,0.36585365853658536,0.18292682926829268,1.7073170731707317,26.341463414634145,0.04878048780487805,0.04878048780487805,0.012195121951219513,50.63414634146341,0.012195121951219513,0.0,103.01219512195122,2.0365853658536586,0.3048780487804878,925.1829268292682,82.0
8473991,0.1951219512195122,1.9268292682926829,1016.2439024390244,0.0,0.0,0.4024390243902439,0.024390243902439025,0.8902439024390244,19.024390243902438,-0.08536585365853659,0.012195121951219513,0.0,3.707317073170732,0.024390243902439025,0.0,212.15853658536585,1.1585365853658536,0.34146341463414637,1232.1097560975609,82.0
8468208,0.3048780487804878,0.8170731707317073,750.0121951219512,1.0975609756097562,2.426829268292683,0.32926829268292684,0.2926829268292683,0.6585365853658537,23.414634146341463,0.08536585365853659,0.04878048780487805,0.07317073170731707,105.08536585365853,0.0,0.024390243902439025,109.17073170731707,1.6219512195121952,0.5853658536585366,964.2682926829268,82.0
8476880,0.08536585365853659,0.15853658536585366,470.4512195121951,0.0,0.036585365853658534,0.12195121951219512,0.036585365853658534,2.402439024390244,110.48780487804878,0.012195121951219513,0.0,0.012195121951219513,5.817073170731708,0.0,0.0,0.036585365853658534,0.7682926829268293,0.2073170731707317,476.3048780487805,82.0
8476941,0.14705882352941177,1.6470588235294117,867.5294117647059,0.0,0.0,0.5294117647058824,0.029411764705882353,0.7352941176470589,40.588235294117645,-0.2647058823529412,0.0,0.0,19.352941176470587,0.0,0.0,71.47058823529412,0.7647058823529411,0.17647058823529413,958.3529411764706,34.0
8475567,0.1,1.1,902.9,0.0,0.0,0.5,0.1,1.0,0.0,0.3,0.0,0.0,2.2,0.0,0.0,28.0,0.4,0.1,933.1,10.0
8473505,0.0,1.0,566.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,1.0
8474590,0.32926829268292684,2.158536585365854,1057.4268292682927,0.0,0.012195121951219513,0.6463414634146342,0.12195121951219512,0.7804878048780488,16.097560975609756,-0.036585365853658534,0.2073170731707317,0.06097560975609756,188.73170731707316,0.012195121951219513,0.0,224.67073170731706,2.5365853658536586,0.6707317073170732,1470.8292682926829,82.0
8475200,0.14814814814814814,1.1481481481481481,1139.9259259259259,0.0,0.0,0.5185185185185185,0.05555555555555555,1.3888888888888888,21.11111111111111,-0.018518518518518517,0.018518518518518517,0.0,13.833333333333334,0.0,0.0,22.11111111111111,1.0925925925925926,0.5185185185185185,1175.8703703703704,54.0
8474291,0.08064516129032258,0.5161290322580645,614.8064516129032,4.774193548387097,9.241935483870968,0.11290322580645161,0.06451612903225806,1.5,27.096774193548388,-0.14516129032258066,0.0,0.0,5.580645161290323,0.0,0.0,54.306451612903224,0.967741935483871,0.2903225806451613,674.6935483870968,62.0
8471362,0.3793103448275862,0.3793103448275862,857.1034482758621,5.9655172413793105,11.051724137931034,0.3620689655172414,0.22413793103448276,0.3275862068965517,26.896551724137932,0.10344827586206896,0.08620689655172414,0.05172413793103448,86.67241379310344,0.0,0.0,1.3448275862068966,1.396551724137931,0.46551724137931033,945.1206896551724,58.0
8475744,0.35294117647058826,0.11764705882352941,744.7647058823529,0.29411764705882354,1.588235294117647,0.4117647058823529,0.17647058823529413,0.4117647058823529,21.176470588235293,-0.11764705882352941,0.11764705882352941,0.0,62.411764705882355,0.0,0.058823529411764705,1.2352941176470589,1.2941176470588236,0.17647058823529413,808.4117647058823,17.0
8466142,0.16883116883116883,1.2857142857142858,912.1038961038961,0.0,0.0,0.5194805194805194,0.05194805194805195,1.8051948051948052,45.97402597402598,0.12987012987012986,0.0,0.0,2.675324675324675,0.025974025974025976,0.0,138.4025974025974,1.077922077922078,0.22077922077922077,1053.1818181818182,77.0
8465202,0.18309859154929578,0.9295774647887324,850.0140845070423,0.0,0.0,0.28169014084507044,0.056338028169014086,0.8028169014084507,15.211267605633802,0.15492957746478872,0.08450704225352113,0.0,118.45070422535211,0.0,0.0,122.94366197183099,1.1408450704225352,0.23943661971830985,1091.4084507042253,71.0
8475462,0.2602739726027397,1.8904109589041096,997.3287671232877,0.0,0.0,0.4931506849315068,0.0410958904109589,3.73972602739726,124.93150684931507,0.0273972602739726,0.0410958904109589,0.0136986301369863,46.863013698630134,0.0,0.0,103.42465753424658,1.5616438356164384,0.1780821917808219,1147.6164383561643,73.0
8474870,0.3170731707317073,0.45121951219512196,855.1341463414634,7.487804878048781,15.548780487804878,0.5,0.2926829268292683,0.6707317073170732,19.024390243902438,0.2804878048780488,0.06097560975609756,0.06097560975609756,150.23170731707316,0.012195121951219513,0.06097560975609756,121.70731707317073,2.207317073170732,0.2804878048780488,1127.0731707317073,82.0
